Bên	O
ni	NORM_1WORD
đèo	O
thì	O
"bả	O
sá",	O
bên	O
tê	NORM_1WORD
đèo	O
thì	O
"bẻ	O
bẻ"	O

2	O
mày	O
bán	O
tao	O
ngồi	O
đếm	O
xiền	NORM_1WORD
xem	O
có	O
đủ	O
cho	O
3	O
đứa	O
học	O
lại	O
khong	NORM_1WORD
nhoa	NORM_1WORD
nhoa	NORM_1WORD

Vứt	O
con	O
đấy	O
đi	O
hành	O
hung	O
ng	NORM_1WORD
khác	O
trong	O
khi	O
bản	O
thân	O
sai	O
lè	O
ra.	O

V	NORM_1WORD
là	O
ai	O
ở	O
nhà	O
ôm	O
con	O
cũng	O
rảnh	O
háng	O
hết	O
hả?	O

3	O
đứa	O
m	O
có	O
v	NORM_1WORD
k	NORM_1WORD

Ngon,	O
vào	O
hốc	O
thoải	O
mái	O
k	NORM_1WORD
phải	O
kiêng	O
dè	O
ai	O
=))	O

giờ	O
nghĩ	O
lại	O
thấy	O
lớp	O
6	O
tai	O
mình	O
cũng	O
khỏe	O
tht	NORM_1WORD

Đọc	O
tiêu	O
đề	O
ba	O
chấm	O
wua	NORM_1WORD

thành	O
ra	O
đến	O
h	NORM_1WORD
yêu	O
đương	O
vẫn	O
phải	O
giấu	O
diếm	O
chứ	O
chả	O
đc	NORM_1WORD
thoải	O
mái	O
lắm	O

Dơ	NORM_1WORD
cái	O
nách	O
lên	O
coi	O
có	O
thâm	O
không	O
sao	O
mà	O
độc	O
quá	O
dị	NORM_1WORD

tr	NORM_1WORD
đắc	NORM_1WORD
ơi,	O
gặp	O
t	NORM_1WORD
chắc	O
t	NORM_1WORD
ngất	O
luôn	O

Thế	O
yêu	O
chính	O
bản	O
thán	NORM_1WORD
mình	O
thì	O
sao	O

Chị	O
ấy	O
ko	NORM_1WORD
mi	O
nhon,	O
nhưng	O
cũng	O
chỉ	O
bằng	O
nửa	O
vk	NORM_1WORD
e	NORM_1WORD

gội	O
kiểu	O
gi	NORM_1WORD
mà	O
nó	O
ko	NORM_1WORD
đc	NORM_1WORD
nnay	O

tí	O
dề	NORM_1WORD
sin	NORM_1WORD
lõi	NORM_1WORD
mẹ	O
liền	O

ăn	O
hong	NORM_1WORD
t	NORM_1WORD
mua	O
cho=)))))	O

Qua	O
đc	NORM_1WORD
bể	O
khỗ	NORM_1WORD
là	O
đơi	NORM_1WORD
quà	NORM_1WORD

tui	O
thấy	O
nó	O
khum	NORM_1WORD
sạch	O
bằng	O
cái	O
vỉ	O
kia.	O

lương	O
5	O
chẹo	NORM_1WORD
thì	O
ở	O
vậy	O
thôi	O
:)))	O

Má	O
tối	O
ròi	NORM_1WORD
mà	O
t	NORM_1WORD
cười	O
điên	O
=)))))	O

Sao	O
tui	O
lại	O
lướt	O
dô	NORM_1WORD
cái	O
post	O
này	O
giờ	O
này	O
dị	NORM_1WORD

chỗ	O
t	NORM_1WORD
kh	NORM_1WORD
cúp	O
điện	O

thời	O
đến	O
r	NORM_1WORD
a	NORM_1WORD
:))	O

phải	O
làm	O
z	NORM_1WORD
thoy,	NORM_1WORD
chứ	O
áp	O
lực	O
học	O
hành	O
quá	O
ròy	NORM_1WORD

k	NORM_1WORD
ăn	O
đc	NORM_1WORD
thịt	O
mỡ	O
nè	O
:))	O

hai	O
cô	O
géi	NORM_1WORD
lựa	O
đồ	O
ăn	O
trưa	O
từ	O
12h	O
đến	O
4h	O
chìu	NORM_1WORD

K	NORM_1WORD
t	NORM_1WORD
tự	O
tưởng	O
tượng	O
ra	O
cho	O
dễ	O
ngủ	O
=))	O

cuộc	O
sống	O
kh	NORM_1WORD
giống	O
là	O
mơ	O
toàn	O
pha	O
lật	O
mặt	O
cay	O
pha	O

Ở	O
ngoài	O
m	NORM_1WORD
dám	O
bênh	O
con	O
khác	O
à:)))	O

Cấp	O
3	O
là	O
chúng	O
nó	O
vặt	O
trộm	O
r	NORM_1WORD
đấy	O

sao	O
bẹn	NORM_1WORD
éy	NORM_1WORD
to	O
thíaaa	NORM_1WORD

Đêy	NORM_1WORD
lương	O
tháng	O
20m	O
,vk	NORM_1WORD
cứ	O
kêu	O
về	O
quê	O
lm	NORM_1WORD
lương	O
tháng	O
có	O
5m	O
,chắc	O
muốn	O
cãi	O
nhau	O
bn	NORM_1WORD
nhỉ	O

xin	O
lỗi	O
ba	O
mẹ	O
vì	O
quá	O
khứ	O
trẻ	O
trow	NORM_1WORD
của	O
con	O
:)))	O

Đám	O
cưới	O
k	NORM_1WORD
có	O
cô	O
dâu	O
chú	O
rể	O
thành	O
đám	O
gì	O

Kiện,	O
kiện	O
chết	O
pà	NORM_1WORD
nó	O
điiiiii	NORM_1WORD

Lấy	O
tây	O
làm	O
gi	NORM_1WORD
e	NORM_1WORD

Ước	O
gì	O
bây	O
giờ	O
trời	O
sáng	O
để	O
được	O
ăn	O
sáng	O
lun	NORM_1WORD

650k/kg	O
đấy,	O
tụi	O
bây	O
k	NORM_1WORD
cần	O
khóc	O
mướn	O
đâu	O

Anh	O
có	O
cần	O
em	O
gọi	O
bạn	O
bè	O
vào	O
xác	O
nhận	O
k	NORM_1WORD
ạ	O

cẩn	O
thận	O
nha	O
bạn	O
iu	NORM_1WORD

Cho	O
e	NORM_1WORD
xin	O
hóng	O
cái	O
kết	O
vs	NORM_1WORD
ạk,	NORM_1WORD
xem	O
mà	O
bức	O
xúc	O
thật	O
sự	O
luôn	O

Nghe	O
xg	NORM_1WORD
thủng	O
màng	O
nhĩ:)	O

Bất	O
động	O
sản	O
chào	O
đón	O
êmmmm	NORM_1WORD

Chỗ	O
mình	O
ở	O
cux	NORM_1WORD
gần	O
khu	O
tập	O
bắn.	O

Gửi	O
video	O
vẫn	O
kh	NORM_1WORD
thèm	O
xem	O

Nhưng	O
mak	NORM_1WORD
đem	O
xe	O
đi	O
rửa	O
đi	O
b	NORM_1WORD
ơi	O

xem	O
marvel	O
thì	O
nên	O
xem	O
từ	O
đâu	O
đến	O
đâu	O
nếu	O
chưa	O
bao	O
g	NORM_1WORD
xem	O
nhỉ?	O

Ko	NORM_1WORD
những	O
t	NORM_1WORD
uống	O
mà	O
ck	NORM_1WORD
t	NORM_1WORD
cũng	O
uống	O
sữa	O
của	O
con	O
:))	O

Từ	O
lúc	O
đỗ	O
đại	O
học	O
đến	O
lúc	O
tốt	O
nghiệp	O
đi	O
làm	O
2	O
cụ	O
nhà	O
chưa	O
giục	O
anh	O
em	O
tôi	O
ew	NORM_1WORD
đương	O
kết	O
hôn	O
đẻ	O
đái	O
gì	O
cả	O

t	NORM_1WORD
ăn	O
thịt	O
gà	O
k	NORM_1WORD
ăn	O
da,gắp	O
xong	O
bóc	O
da	O
ra	O
đưa	O
cho	O
chồng	O
k	NORM_1WORD
thì	O
để	O
góc	O
mâm.	O

giáo	O
án	O
này	O
học	O
ko	NORM_1WORD

hé	O
lô	O
a	NORM_1WORD
cô	O
ce	O
cô	O
le	O

Hiiiii	NORM_1WORD
U30	O
như	O
em	O
cũng	O
giành	O
ăn	O
của	O
con	O
nữa	O
mà	O

Thì	O
nhà	O
có	O
2	O
em	O
bé	O
mừ	NORM_1WORD

Ella	O
đỉnh	O
quá,	O
khuấy	O
động	O
ko	NORM_1WORD
khí	O
tốt	O
nữa	O

bà	O
qua	O
đây	O
nạp	O
dô	NORM_1WORD
đầu	O
dùm	NORM_1WORD
tui	O

rồi	O
bình	O
tĩnh	O
giữ	NORM_1WORD
chưaaa	NORM_1WORD
:))(	O

????	O
cay	O
vkl	O
bt	NORM_1WORD
tek	NORM_1WORD
sao	O
còn	O
cố	O
đang	O
yên	O
đang	O
lành	O

Sau	O
1	O
đim	NORM_1WORD
buồn	O
bất	O
chợt	O

Luộc	O
mì	O
căn	O
xong	O
bỏ	O
tủ	O
lạnh	O
lúc	O
khác	O
nấu	O
được	O
khôg	NORM_1WORD
ạ?	O

Nó	O
lại	O
quá	O
đúng	O
với	O
nhà	O
t	NORM_1WORD

Do	O
sau	O
này	O
các	O
trường	O
học	O
ở	O
miền	O
tây	O
hay	O
bị	O
trôi	O
sông	O
lạc	O
chợ	O
người	O
quê	O
quán	O
xa	O
xôi	O
zô	NORM_1WORD
làm	O
bừa	O
làm	O
bậy	O
lắm.	O

bộ	O
hư	O
ấm	O
chén	O
là	O
dễ	O
khóc	O
v	NORM_1WORD
hả?	O

chứ	O
đưa	O
lên	O
nhiều	O
v	NORM_1WORD
k	NORM_1WORD
phát	O
uổng	O
lắm	O

Hy	O
vọng	O
anh	O
zai	NORM_1WORD
dc	NORM_1WORD
mức	O
án	O
cao	O
nhất	O

2	O
chú	O
k	NORM_1WORD
xử	O
lý	O
được	O
à	O

Chiều	O
mai	O
chị	O
có	O
nhận	O
đc	NORM_1WORD
HCV	O
hay	O
không	O
thì	O
cũng	O
chả	O
sao	O
mọi	O
người	O
vẫn	O
ủng	O
hộ	O
chị	O

Cám	O
ơn	O
ad,	O
có	O
lẽ	O
đọc	O
bài	O
này	O
xong	O
e	NORM_1WORD
phải	O
coi	O
lại	O
bản	O
thân:/	O

Xin	O
cast	O
vai	O
mụ	O
phù	O
thủy	O
ở	O
nhà	O
chế	O
thuốc	O
lm	NORM_1WORD
các	O
anh	O
đep	NORM_1WORD
trai	O
trúng	O
lời	O
nguyền	O
của	O
con	O
dĩ	NORM_1WORD
tình	O
iu	NORM_1WORD
(╭￣3￣)╭♡	O

Ko	NORM_1WORD
có	O
câu	O
chuyện	O
"1	O
túp	O
lều	O
tranh	O
2	O
trái	O
tim	O
vàng	O
đâu"	O

Ở	O
nhà	O
mà	O
thế	O
bm	O
t	NORM_1WORD
cũng	O
chửi	O
cho	O
r...	NORM_1WORD

Mk	NORM_1WORD
chỉ	O
ăn	O
bim	O
bim	O
vs	NORM_1WORD
kem	O
của	O
con	O
thôi	O
kkk	O
sữa	O
nếu	O
scl	O
thì	O
mẹ	O
cũng	O
xin	O
vài	O
hộp	O
lúc	O
khát	O
kkkkk	O

nhớ	O
mang	O
đúng	O
bút	O
mực	O
nha	O
b	NORM_1WORD
:))))	O

lạ	O
lắm,	O
mềnh	NORM_1WORD
phải	O
học	O
tiếng	O
pháp	O
chứ	O
k	NORM_1WORD
phải	O
trung	O
hay	O
nhật	O

chuột	O
ở	O
trọ	O
của	O
em	O
xao	NORM_1WORD
sánh	O
lại	O
dc	NORM_1WORD

Bới	O
lên	O
làm	O
gì	O
z	NORM_1WORD
troi	NORM_1WORD
=)))	O

Trường	O
có	O
điều	O
hòa	O
mà	O
chả	O
bật	O
bao	O
giờ,	O
cũng	O
không	O
biết	O
lắp	O
để	O
làm	O
j	NORM_1WORD
=))	O

trong	O
nhà	O
t	NORM_1WORD
có	O
cái	O
ảnh	O
chụp	O
lúc	O
t	NORM_1WORD
mới	O
sinh	O
được	O
bố	O
mẹ	O
lồng	O
khung	O
treo	O
lên	O
tường	O

mình	O
sẽ	O
ko	NORM_1WORD
vậy	O
đâu	O
nhỉ	O

Hãy	O
để	O
quả	O
chín	O
đc	NORM_1WORD
khummm	NORM_1WORD

tức	O
dữ	O
lun....cái	NORM_1WORD
chân	O
của	O
ông	O
coi	O
chừng	O
tuiiiii	NORM_1WORD

Hát	O
sai	O
còn	O
hát	O
to	O
nx^^	NORM_1WORD

không	O
đấu	O
tranh	O
vẫn	O
vừa	O
khók	NORM_1WORD
vừa	O
chạy	O
dl	O
thôi	O
=))))))))	O

tất	O
cả	O
mọi	O
nỗ	O
lực	O
cố	O
gắng	O
đã	O
đc	NORM_1WORD
ghi	O
nhận	O
và	O
bù	O
đắp	O
xứng	O
đáng.	O

Việc	O
làm	O
trong	O
mơ	O
ko	NORM_1WORD
phải	O
cái	O
gì	O
quá	O
cao	O
xa	O
nhưng	O
mà	O
để	O
tìm	O
được	O
nó	O
thì	O
mình	O
cũng	O
phải	O
bầm	O
dập	O

tr	NORM_1WORD
ơi	O
người	O
ta	O
là	O
bộ	O
trưởng	O
bộ	O
ngoại	O
giao	O
đó	O
bà,	O
có	O
hẳn	O
nhạc	O
riêng	O
luôn	O

e	NORM_1WORD
ba	O
đời	O
chồng	O
10	O
đứa	O
con	O
chị	O
có	O
nhận	O
k	NORM_1WORD
ạ	O

Bộ	O
trưởng	O
bộ	O
ngoại	O
giao	O
kiểu	O
:	O
ta	O
để	O
làm	O
thú	O
cưng	O
thoi	NORM_1WORD
sao	O

Đ	NORM_1WORD
trôg	NORM_1WORD
con	O
còn	O
già	O
mồm	O

Chiến	O
sĩ	O
CAND	O
này	O
xịn	O
như	O
mấy	O
a	NORM_1WORD
grab	O
tất	O
xanh	O
luôn	O

ko	NORM_1WORD
xem	O
đc	NORM_1WORD
thì	O
cứ	O
